ID,describe_strategy,people_present,strategy_aids,other_comments_s1,researcher_rating
2069372,I tried to create a wee song that had all of the animals/locations/objects to have something iterative to remember everything.,No,The song was my attempt but I don't think it was overly successful,Nope all good!,1
2069368,i made sentences up to help remember,no,no,i dont think so,1
2069370,I tried to make funny scenarios involving animals in places using the object,no,no,no,1
2069365,I tried to always picture the words in a scene,no,no,no,1
2069383,pictured the locations/object/animals together,nope,nope,NA,1
2069369,I tried to visualise the animals using the objects in exaggerated or silly ways (like an elephant wearing one shoe or a spider relaxing and eating a carrot). I also repeated the words aloud to engage more senses.,No I did this task alone.,"I only used my memory, visualisation and repeating the words out loud (almost making them into a song in the last stage).",It would be helpful to emphasis the two words in the set of three that are important to remember (whether they were in bold or something similar). I had no technical issues.,1
2069537,Trying to picture them together,Trying to say the words in my head together to form one thing,No,NA,1
2069522,Visualize and try to combine the words like picturing an ice cream waterfall for example,No.,"No, just tried to visualize.",I'd lengthen the answering time by 5 seconds or so. There were times I was typing and didn't hit enter before the time so it didnt log my answer,1
2070024,Just tried to picture a scenario including all 3. Also tried to use some dialogue for the scenario ie for fox hospital keys I thought of a fox locking a hospital door telling his fox mate he's locking up for the night (lol),No,No,No,1
2075961,I just thought of those children's picture books that depict cartoon animals doing human things,NA,No,NA,1
2075957,I tried to make a picture of the incident,no,no,It just got too much - the first session just went on to the point where my brain was full and then I couldn't remember anything.,1
2075962,Linking to realistic scenarios or stories I've read,no,no,I am dyslexic so slow reader and processing. Slow working memory,1
2075946,tried to picture the animal in the location holding/using the object,no,repeating the words out loud,NA,1
2075956,I tried to remember a scenario like the task said to try to memorize the pairs,No one else helped me,No I only tried to memorize the scenario,"The timer to answer and the 3 sec warning was a little short, as many times I panicked and wrote the wrong pair or missed to enter the word by 1 sec.",1
2075953,A mini-story about something an animal would do with the object and in the location.,No,No,None,1
2075950,I tried to make a story and put all of them together,"No, I did it alone.",No.,"No, everything was fine.",1
2075959,"Tried to imagine all three combined but still, a lot information, pretty nice survey and challenging, a lot!!","no, just by my self.",no.,"Like I said, just think it were to many, I find my self with good memory but that was hard",1
2075952,i tried to picture them using the objects for something do with the location for example a pig needed glasses to read the timetable at the railway station.,no,no,no,1
2076070,I tried to associate the words with things I knew,No,No,No,1
2080720,visualisation and repeating the combination,No,No,N/A,1
2080715,It created a visual image of all three categories and said it outloud,No,It created a visual image of all three categories and said it outloud,NA,1
2080734,I tried to come up with a scene where the animal was using the object at the location.,No,no,No,1
2080727,"I pictured the objects interacting. If the interaction was violent, upsetting, or negative in some way that made it easier to remember.",No one helped.,"No, I only looked at the screen and tried my best to picture it, as instructed. I don't get paid more for remembering it better, lol.","No technical issues. Months ago, I did a memory test on Prolific that was a little bit similar (not exactly the same) and tested so well the researcher thought I had cheated (by taking video or something, which I did not) but believed me that I didn't when we discussed it. I've been weirdly proud of that since then. I'm sure I'll forget a lot in four days, but curious to see how the old noggin does this time!",1
2080725,I always tried to visualize everything I could remember so I would more closely associate the words.,No one.,Nothing at all.,Nothing at all.,1
2080722,I just tried my best to imagine the vivid mental image as the instructions suggested (eg. lobster holding screwdriver in factory),No,No other strategies,"During the second part of the task, I sometimes (due to pressure) make a mistake and type in the location instead of the animal. I think if you can make it more obvious whether the task wants us to type in the animal or location, that would help. (Eg. Have a colour scheme like if asking for ANIMAL, display the typing box as red, if asking for LOCATION, display the typing box green - just to remind me)",1
2080713,"imagined the animal using the object whithin the background of the location, e.g the elpahnt putting on his shoe in the middle of a movie.",no,none other than in my head,NA,1
2080747,"some combinations were more natural than others, such as a reindeer in a restaurant. I imagined it as food served",No,No,No issues,1
2080721,I repeated them in my head,No,No,NA,1
2080739,Imagining interacting with the object in some way at the location,No,No,No,1
2080749,I tried creating mental imaes of the three items. This was especially difficult as they were largely unrelated,No,No,No. A lovely mind stimulating survey,1
2080726,made up stories in my head for what they were doing,no,no,none,1
2080812,"Imagination, mental picture creation, committing to memory",No,"No, i did not",NA,1
2083601,"I don't know if you hip researchers watch Bojack Horseman, but I tried to imagine the animals as characters in that show within their contexts, interacting with their objects. Eg. The dolphin is dressed like Juliet, she's on a balcony and she drops a wallet",NA,"No but now I'm terrified I've destoyed my short term memory with veganism. I guess if that's the case, let me know?","No technical issues, other than sometimes when in the recall section it changed from object to animal or setting, it became confusing and stressful with the time limit to switch to a different part of the memory - lead to a few mistakes",1
2083602,"repeating pairs in my mind, devleoping mental images",no,no,no,1
2083615,"I just tried to imagine the animals doing something at that location with the objects. Most of the time I could only really find a good connection between 2 out of the 3. For instance, I remembered the frog sitting on a banana but I can't remember where it was. I remember a banana on the floor at the location wouldn't make sense so it was hard to remember. Monkeys/ring/living room was easy because I just thought of humans (monkeys) proposing in a livingroom which can make sense.",No,No,No,1
2083616,I used visual imagery and repeating the words multiple times in my mind.,no,no,no,1
2083617,imagined a scenario,No,No,No,1
2083618,i tried to picture all 3 things in a scene together,"no, i could have done with some help though as i didnt do very well!!",No,N/A,1
2083637,I imagined them in that scenario,visualisation,no just pictured in my head,no,1
2083612,Close eyes and imagine a memorable picture,no,no,NA,1
2083634,Just tried to picture the animals with the objects at the said locations. which ever way made it the easiest to remeber,No one helped me,"No, just tried to use the suggested methods",NA,1
2083627,"Picturing them, relating them to TV programs/movies",No,No,No,1
2083652,pictured the animal interacting with the object at the place as vividly as i could,no,no,no,1
2083651,"usually the animal doing something (holding, wearing etc) with the object in the location",no,no,no,1
2083678,visualisation repition,no,repition visulisation,no,1
2083605,"I pictured the scenario, usually they are funny and work such as. Crocodile wearing a HAT and waitnig at the Busstop or PANDA rollypolly with LAMP in his hand in a CAFE, FROG eating BANANA as he leaps in the CITY",no,no,I think I memorized the first half of the tripplets much better than the rest and was lucky that most of the questions were from that batch. As the number of the pairs increased it became very difficult and annoying to memorize them and it was too much effort. I think a little more time to memorize would have helped more specially if trying to picture somthing that I can remember.,1
2083679,I imagined a mental image of the 3.,No,No,No,1
2083628,Imagining animals interracting with the objects in a certain location. Kind of like in a children's story book (with illustrations),No,No,Toddler was a bit noisy in the background,1
2083814,i didn't make use of any strategy,no,no,no,1
2088713,I tried to picture the three things in a comical way. Things that had a personal connection were easier to remember.,No,no,no,1
2088714,try to vision the animal persona of a film( i.e. bear as baloo of jungle book),no,no,no technical issues,1
2088711,imagery,no,imagery,no,1
